admin,confirm,rate
China,84210,0.000241577
Hong Kong S.A.R.,84210,0.000241577
Japan,11520,0.047912464
India,17615,0.094525207
South Korea,10674,0.001220888
Thailand,2765,0.011469739
Singapore,6588,0.141689542
Malaysia,5389,0.013141857
Vietnam,268,0
Sri Lanka,271,0.044233074
Nepal,31,0.246657738
Cambodia,122,0
United Arab Emirates,6781,0.051960109
Philippines,6259,0.034100719
Iran,82211,0.017703003
以色列,13488,0.018800223
Lebanon,673,0.005002585
Iraq,1539,0.023834649
Kuwait,1915,0.079098951
Bahrain,1881,0.034300238
Afghanistan,996,0.058424825
Oman,1266,0.07502816
South Georgia and the Islands,394,0.042251013
Pakistan,8348,0.05995674
Azerbaijan,1398,0.029027162
Qatar,5448,0.099120211
Armenia,1291,0.036607314
Indonesia,6575,0.060287968
Jordan,417,0.012286241
Saudi Arabia,9362,0.136360125
Bhutan,5,0
巴勒斯坦,439,0.054866837
Maldives,52,0.27650086
Bangladesh,2456,0.160357838
Mongolia,32,0.010639096
Brunei Darussalam,138,0.004878126
Cyprus,767,0.014306811
Turkey,86306,0.051701966
Kazakhstan,1711,0.06864633
Uzbekistan,1565,0.050753384
Kyrgyzstan,554,0.059354419
North Korea,,
Myanmar,111,0.09303655
Laos,19,0
East Timor,19,0.018185791
Tajikistan,,
Turkmenistan,,
Syria,39,0.05726427
Yemen,1,0
Germany,145680,0.017178625
United Kingdom,121172,0.051761124
France,154098,0.01801748
Italy,178972,0.019412631
Russia,42856,0.153249379
Spain,198674,0.02348506
Sweden,14510,0.04530327
Finland,3783,0.039389783
Belgium,38496,0.034128926
Austria,14749,0.006247159
Croatia,1871,0.014672914
Switzerland,27740,0.012414449
Greece,2235,0.004211209
Norway,7112,0.009894534
Macedonia,1207,0.037434115
Romania,8746,0.04305699
Denmark,7580,0.023296252
Estonia,1528,0.021389528
Netherlands,32838,0.037751862
San Marino,461,0.026668984
Lithuania,1298,0.047904883
Belarus,4779,0.043657763
Iceland,1771,0.00609655
Monaco,94,0.003571459
Ireland,15251,0.047445794
Luxembourg,3550,0.010155897
Czech Republic,6746,0.015962306
Portugal,20206,0.023588661
Andorra,713,0.014927574
Latvia,727,0.02504645
Ukraine,5449,0.094056366
Poland,9287,0.054597286
Liechtenstein,81,0.004149425
Slovenia,1330,0.015773019
Hungary,1916,0.050659086
Bosnia,1285,0.029404223
Republic of Serbia,6318,0.05911657
Vatican,8,0
Bulgaria,894,0.037725552
Malta,427,0.01199155
Slovakia,1161,0.05920304
Moldova,2472,0.046970044
Albania,562,0.027548159
Montenegro,308,0.005470568
Faroe Islands,4,0
Egypt,3144,0.055588199
Algeria,2629,0.050467238
Nigeria,627,0.123608693
Morocco,2855,0.077374603
Tunisia,879,0.022599759
Senegal,367,0.030877559
South Africa,3158,0.066272314
Cameroon,1017,0.006979289
Togo,84,0.012196324
Burkina Faso,576,0.017989457
Democratic Republic of the Congo,327,0.044452319
Ivory Coast,847,0.071761924
Ghana,1042,0.175808413
Gabon,109,0.04688979
Kenya,270,0.048856246
Sudan,92,0.42193349
Mauritania,7,0
Guinea,579,0.097492306
Central African Republic,12,0
Equatorial Guinea,79,0.157050475
Republic of the Congo,160,0.109970339
Ethiopia,108,0.054901661
Rwanda,147,0.021282953
Seychelles,11,0
Namibia,16,0
Swaziland,22,0.089744251
Liberia,91,0.155393164
Somalia,164,0.270334093
United Republic of Tanzania,171,0.220738811
Benin,35,0
Gambia,10,0.035744169
Djibouti,846,0.127009631
Zambia,61,0.083168943
Mauritius,328,0.004098406
Niger,648,0.020906348
Cape Verde,61,0.028917616
Chad,33,0.06917811
Libya,51,0.013424421
Mali,224,0.094167899
Guinea Bissau,50,0.028183723
Sierra Leone,35,0.326352403
Sao Tome and Principe,4,0
Eritrea,39,0.036729654
Uganda,55,0
Burundi,5,0
Angola,24,0.08098387
Malawi,17,0.020413775
Mozambique,39,0.079528977
Zimbabwe,25,0.013700333
Madagascar,121,0.029170819
Lesotho,,
Botswana,20,0.100642416
Mayotte,,
United States of America,765720,0.041282574
Brazil,38654,0.083065242
Canada,35633,0.04782729
Mexico,8261,0.094711406
Ecuador,9468,0.048030964
Chile,10088,0.046306747
Argentina,2941,0.0328775
Paraguay,208,0.014853653
Peru,15628,0.05028674
Colombia,3792,0.054599452
Costa Rica,660,0.009259786
Panama,4467,0.0361137
Honduras,472,0.022131038
Jamaica,173,0.065540648
Bolivia,564,0.066453811
Guyana,65,0.044751092
Cuba,1035,0.062863993
Trinidad and Tobago,114,0
Saint Vincent and the Grenadines,12,0
Uruguay,588,0.021282953
Venezuela,256,0.078623636
Suriname,10,0
Guatemala,289,0.105336954
Bahamas,60,0.035744169
Antigua and Barbuda,23,0
Saint Lucia,15,0
Barbados,75,0
El Salvador,201,0.043296131
Nicaragua,9,0
Dominica,4680,0.07616444
Haiti,47,0.030093075
Aruba,,
Greenland,11,0
Bermuda,,
Belize,18,0
Grenada,14,0
Puerto Rico,,
Cayman Islands,,
"Virgin Islands, U.S.",,
Turks and Caicos Islands,,
Dominica,16,0
Saint Vincent and the Grenadines,14,0
Australia,6606,0.006491697
New Zealand,1431,0.007087409
Fiji,17,0
Cook Islands,,
Papua New Guinea,7,0
Pitcairn Islands,,
Norfolk Island,,
Heard Island and Mcdonald Islands,,
Vanuatu,,
American Samoa,,
Cocos (Keeling) Islands,,
Micronesia,,
Christmas Island,,
Guam,,
Kiribati,,
Marshall Islands,,
New Caledonia,,
Nauru,,
Niue,,
French Polynesia,,
Palau,,
Solomon Islands,,
托克劳,,
Tonga,,
Tuvalu,,
Wallis and Futuna,,
Samoa,,
Israel,13927,0.019863328
S. Sudan,,
